624 3610 0 4.1548
625 3610 0 4.0775
626 3610 0 3.9926
627 3610 0 3.8308
628 3610 0 3.6544
629 3610 0 3.5102
630 3610 0 3.4001
631 3610 0 3.3226
632 3610 0 3.2426
633 3610 0 3.1926
634 3610 0 3.1395
635 3610 0 3.0896
636 3610 0 3.0469
637 3610 0 3.0109
638 3610 0 2.9831
639 3610 0 2.9574
640 3610 0 2.9342
641 3610 0 2.9134
642 3610 0 2.8942
643 3610 0 2.8716
644 3610 0 2.8572
645 3610 0 2.8414
646 3610 0 2.8285
647 3610 0 2.8165
648 3610 0 2.8
649 3610 0 2.7861
650 3610 0 2.7722
651 3610 0 2.7596
652 3610 0 2.7471
653 3610 0 2.734
654 3610 0 2.7215
589 3611 0 3.7061
590 3611 0 3.7137
591 3611 0 3.7112
592 3611 0 3.7222
593 3611 0 3.7479
594 3611 0 3.7754
595 3611 0 3.7911
596 3611 0 3.8118
597 3611 0 3.8213
598 3611 0 3.8291
599 3611 0 3.8245
600 3611 0 3.7979
601 3611 0 3.7763
602 3611 0 3.6671
603 3611 0 3.5512
604 3611 0 3.4532
605 3611 0 3.3623
606 3611 0 3.3009
607 3611 0 3.2668
608 3611 0 3.2486
609 3611 0 3.2769
610 3611 0 3.3111
611 3611 0 3.3602
612 3611 0 3.4074
613 3611 0 3.4855
614 3611 0 3.5654
615 3611 0 3.6435
616 3611 0 3.7333
617 3611 0 3.8049
618 3611 0 3.8816
619 3611 0 3.9382
620 3611 0 3.9653
621 3611 0 4.0466
622 3611 0 4.0749
623 3611 0 4.0804
624 3611 0 4.0484
625 3611 0 3.9789
626 3611 0 3.9162
627 3611 0 3.7751
628 3611 0 3.6113
629 3611 0 3.4786
630 3611 0 3.3762
631 3611 0 3.3043
632 3611 0 3.2274
633 3611 0 3.1722
634 3611 0 3.1213
635 3611 0 3.0726
636 3611 0 3.0304
637 3611 0 2.9944
638 3611 0 2.966
639 3611 0 2.9404
640 3611 0 2.9172
641 3611 0 2.8965
642 3611 0 2.8769
643 3611 0 2.8538
644 3611 0 2.8397
645 3611 0 2.8244
646 3611 0 2.8116
647 3611 0 2.8002
648 3611 0 2.7844
649 3611 0 2.7712
650 3611 0 2.7582
651 3611 0 2.746
652 3611 0 2.7338
653 3611 0 2.7212
654 3611 0 2.7093
589 3612 0 3.6488
590 3612 0 3.6529
591 3612 0 3.6476
592 3612 0 3.661
593 3612 0 3.6865
594 3612 0 3.7116
595 3612 0 3.724
596 3612 0 3.7439
597 3612 0 3.7516
598 3612 0 3.7557
599 3612 0 3.7465
600 3612 0 3.7151
601 3612 0 3.6895
602 3612 0 3.5638
603 3612 0 3.4341
604 3612 0 3.3274
605 3612 0 3.2351
606 3612 0 3.1745
607 3612 0 3.1415
608 3612 0 3.1254
609 3612 0 3.1633
610 3612 0 3.2084
611 3612 0 3.27
612 3612 0 3.3294
613 3612 0 3.4173
614 3612 0 3.5059
615 3612 0 3.5905
616 3612 0 3.6836
617 3612 0 3.7516
618 3612 0 3.8093
619 3612 0 3.8587
620 3612 0 3.8735
621 3612 0 3.9449
622 3612 0 3.9597
623 3612 0 3.9602
624 3612 0 3.9276
625 3612 0 3.8824
626 3612 0 3.8397
627 3612 0 3.7192
628 3612 0 3.5682
629 3612 0 3.4503
630 3612 0 3.3541
631 3612 0 3.2866
632 3612 0 3.205
633 3612 0 3.1467
634 3612 0 3.0982
635 3612 0 3.055
636 3612 0 3.0137
637 3612 0 2.9781
638 3612 0 2.9494
639 3612 0 2.9241
640 3612 0 2.9012
641 3612 0 2.8809
642 3612 0 2.8613
643 3612 0 2.838
644 3612 0 2.8237
645 3612 0 2.8094
646 3612 0 2.7967
647 3612 0 2.7858
648 3612 0 2.7705
649 3612 0 2.7579
650 3612 0 2.7457
651 3612 0 2.7338
652 3612 0 2.7218
653 3612 0 2.7094
654 3612 0 2.6978
589 3613 0 3.6038
590 3613 0 3.603
591 3613 0 3.5882
592 3613 0 3.5957
593 3613 0 3.6148
594 3613 0 3.6329
595 3613 0 3.636
596 3613 0 3.6392
597 3613 0 3.6312
598 3613 0 3.6196
599 3613 0 3.5936
600 3613 0 3.5461
601 3613 0 3.5054
602 3613 0 3.375
603 3613 0 3.2465
604 3613 0 3.1407
605 3613 0 3.0505
606 3613 0 2.9923
607 3613 0 2.964
608 3613 0 2.9552
609 3613 0 3.0031
610 3613 0 3.0651
611 3613 0 3.1448
612 3613 0 3.2234
613 3613 0 3.3271
614 3613 0 3.429
615 3613 0 3.5237
616 3613 0 3.6204
617 3613 0 3.6865
618 3613 0 3.7301
619 3613 0 3.7758
620 3613 0 3.7793
621 3613 0 3.8404
622 3613 0 3.8438
623 3613 0 3.8411
624 3613 0 3.8202
625 3613 0 3.7951
626 3613 0 3.7697
627 3613 0 3.667
628 3613 0 3.5283
629 3613 0 3.4242
630 3613 0 3.332
631 3613 0 3.2618
632 3613 0 3.1775
633 3613 0 3.1175
634 3613 0 3.0722
635 3613 0 3.0333
636 3613 0 2.9934
637 3613 0 2.9593
638 3613 0 2.9304
639 3613 0 2.9056
640 3613 0 2.883
641 3613 0 2.8632
642 3613 0 2.8437
643 3613 0 2.8203
644 3613 0 2.8063
645 3613 0 2.793
646 3613 0 2.7807
647 3613 0 2.7705
648 3613 0 2.7558
649 3613 0 2.7438
650 3613 0 2.7324
651 3613 0 2.7207
652 3613 0 2.7087
653 3613 0 2.6965
654 3613 0 2.685
589 3614 0 3.5698
590 3614 0 3.566
591 3614 0 3.5446
592 3614 0 3.5506
593 3614 0 3.5683
594 3614 0 3.5842
595 3614 0 3.5804
596 3614 0 3.5752
597 3614 0 3.5575
598 3614 0 3.5359
599 3614 0 3.4994
600 3614 0 3.442
601 3614 0 3.3934
602 3614 0 3.271
603 3614 0 3.1494
604 3614 0 3.0491
605 3614 0 2.9643
606 3614 0 2.9089
607 3614 0 2.8835
608 3614 0 2.8771
609 3614 0 2.9262
610 3614 0 2.9917
611 3614 0 3.0736
612 3614 0 3.1549
613 3614 0 3.2593
614 3614 0 3.3588
615 3614 0 3.4494
616 3614 0 3.5335
617 3614 0 3.5889
618 3614 0 3.6196
619 3614 0 3.6503
620 3614 0 3.6489
621 3614 0 3.7008
622 3614 0 3.6973
623 3614 0 3.695
624 3614 0 3.6841
625 3614 0 3.6727
626 3614 0 3.662
627 3614 0 3.5765
628 3614 0 3.4558
629 3614 0 3.3685
630 3614 0 3.2881
631 3614 0 3.216
632 3614 0 3.1321
633 3614 0 3.0731
634 3614 0 3.0334
635 3614 0 3.0007
636 3614 0 2.9683
637 3614 0 2.9351
638 3614 0 2.9063
639 3614 0 2.8821
640 3614 0 2.8599
641 3614 0 2.8408
642 3614 0 2.8217
643 3614 0 2.7986
644 3614 0 2.7852
645 3614 0 2.7732
646 3614 0 2.7622
647 3614 0 2.7527
648 3614 0 2.7384
649 3614 0 2.7269
650 3614 0 2.7159
651 3614 0 2.7043
652 3614 0 2.6923
653 3614 0 2.6802
654 3614 0 2.6686
589 3615 0 3.5105
590 3615 0 3.4989
591 3615 0 3.4708
592 3615 0 3.4729
593 3615 0 3.4821
594 3615 0 3.4894
595 3615 0 3.4789
596 3615 0 3.4657
597 3615 0 3.4413
598 3615 0 3.4147
599 3615 0 3.3799
600 3615 0 3.3339
601 3615 0 3.2951
602 3615 0 3.1966
603 3615 0 3.0963
604 3615 0 3.0139
605 3615 0 2.9453
606 3615 0 2.9032
607 3615 0 2.8886
608 3615 0 2.8876
609 3615 0 2.9322
610 3615 0 2.9943
611 3615 0 3.0703
612 3615 0 3.1448
613 3615 0 3.2383
614 3615 0 3.3269
615 3615 0 3.4092
616 3615 0 3.4838
617 3615 0 3.5365
618 3615 0 3.5678
619 3615 0 3.6007
620 3615 0 3.5992
621 3615 0 3.6403
622 3615 0 3.6237
623 3615 0 3.617
624 3615 0 3.5989
625 3615 0 3.5821
626 3615 0 3.5664
627 3615 0 3.492
628 3615 0 3.389
629 3615 0 3.3182
630 3615 0 3.2451
631 3615 0 3.1778
632 3615 0 3.101
633 3615 0 3.0463
634 3615 0 3.01
635 3615 0 2.9795
636 3615 0 2.9492
637 3615 0 2.9166
638 3615 0 2.8856
639 3615 0 2.8599
640 3615 0 2.8384
641 3615 0 2.8202
642 3615 0 2.8018
643 3615 0 2.7794
644 3615 0 2.766
645 3615 0 2.7538
646 3615 0 2.7428
647 3615 0 2.7334
648 3615 0 2.7191
649 3615 0 2.7082
650 3615 0 2.698
651 3615 0 2.6869
652 3615 0 2.675
653 3615 0 2.6632
654 3615 0 2.6516
589 3616 0 3.4361
590 3616 0 3.4141
591 3616 0 3.3771
592 3616 0 3.3811
593 3616 0 3.3913
594 3616 0 3.3976
595 3616 0 3.3856
596 3616 0 3.3703
597 3616 0 3.3454
598 3616 0 3.3182
599 3616 0 3.2831
600 3616 0 3.2393
601 3616 0 3.2078
602 3616 0 3.1391
603 3616 0 3.0652
604 3616 0 3.0063
605 3616 0 2.9586
606 3616 0 2.9338
607 3616 0 2.9334
608 3616 0 2.9404
609 3616 0 2.9789
610 3616 0 3.0351
611 3616 0 3.1028
612 3616 0 3.1673
613 3616 0 3.2462
614 3616 0 3.3202
615 3616 0 3.3909
616 3616 0 3.4561
617 3616 0 3.5027
618 3616 0 3.5299
619 3616 0 3.5594
620 3616 0 3.556
621 3616 0 3.5818
622 3616 0 3.5557
623 3616 0 3.5376
624 3616 0 3.5052
625 3616 0 3.4795
626 3616 0 3.4576
627 3616 0 3.3918
628 3616 0 3.3083
629 3616 0 3.2484
630 3616 0 3.1854
631 3616 0 3.1285
632 3616 0 3.0619
633 3616 0 3.0157
634 3616 0 2.9843
635 3616 0 2.956
636 3616 0 2.9283
637 3616 0 2.8973
638 3616 0 2.8649
639 3616 0 2.8384
640 3616 0 2.8162
641 3616 0 2.7989
642 3616 0 2.7816
643 3616 0 2.7596
644 3616 0 2.746
645 3616 0 2.7338
646 3616 0 2.7228
647 3616 0 2.7133
648 3616 0 2.699
649 3616 0 2.6889
650 3616 0 2.6793
651 3616 0 2.6688
652 3616 0 2.6571
653 3616 0 2.6456
654 3616 0 2.6339
589 3617 0 3.3999
590 3617 0 3.3666
591 3617 0 3.3111
592 3617 0 3.3057
593 3617 0 3.3094
594 3617 0 3.3117
595 3617 0 3.2968
596 3617 0 3.2787
597 3617 0 3.256
598 3617 0 3.2294
599 3617 0 3.1948
600 3617 0 3.1533
601 3617 0 3.1272
602 3617 0 3.0862
603 3617 0 3.0388
604 3617 0 3.0032
605 3617 0 2.9765
606 3617 0 2.9694
607 3617 0 2.9839
608 3617 0 2.9992
609 3617 0 3.0299
610 3617 0 3.0779
611 3617 0 3.1365
612 3617 0 3.1916
613 3617 0 3.2563
614 3617 0 3.3151
615 3617 0 3.3736
616 3617 0 3.428
617 3617 0 3.4669
618 3617 0 3.485
619 3617 0 3.5055
620 3617 0 3.4978
621 3617 0 3.5065
622 3617 0 3.4694
623 3617 0 3.4404
624 3617 0 3.3971
625 3617 0 3.3657
626 3617 0 3.3424
627 3617 0 3.2872
628 3617 0 3.2233
629 3617 0 3.1756
630 3617 0 3.1245
631 3617 0 3.0781
632 3617 0 3.0229
633 3617 0 2.9843
634 3617 0 2.9566
635 3617 0 2.931
636 3617 0 2.906
637 3617 0 2.8767
638 3617 0 2.8433
639 3617 0 2.8159
640 3617 0 2.7935
641 3617 0 2.7773
642 3617 0 2.7609
643 3617 0 2.7395
644 3617 0 2.7256
645 3617 0 2.7131
646 3617 0 2.702
647 3617 0 2.6922
648 3617 0 2.6778
649 3617 0 2.6683
650 3617 0 2.6595
651 3617 0 2.6495
652 3617 0 2.6381
653 3617 0 2.6268
654 3617 0 2.615
589 3618 0 3.3539
590 3618 0 3.3081
591 3618 0 3.2394
592 3618 0 3.2286
593 3618 0 3.2298
594 3618 0 3.2306
595 3618 0 3.2158
596 3618 0 3.1969
597 3618 0 3.1772
598 3618 0 3.1531
599 3618 0 3.1202
600 3618 0 3.0815
601 3618 0 3.0619
602 3618 0 3.0435
603 3618 0 3.0173
604 3618 0 3.0003
605 3618 0 2.9919
606 3618 0 3.0009
607 3618 0 3.0289
608 3618 0 3.0503
609 3618 0 3.0714
610 3618 0 3.1094
611 3618 0 3.1567
612 3618 0 3.2004
613 3618 0 3.2501
614 3618 0 3.2943
615 3618 0 3.3419
616 3618 0 3.3845
617 3618 0 3.4143
618 3618 0 3.4241
619 3618 0 3.4361
620 3618 0 3.4202
621 3618 0 3.4102
622 3618 0 3.3629
623 3618 0 3.3245
624 3618 0 3.2737
625 3618 0 3.236
626 3618 0 3.2117
627 3618 0 3.169
628 3618 0 3.1233
629 3618 0 3.0888
630 3618 0 3.0504
631 3618 0 3.0166
632 3618 0 2.9752
633 3618 0 2.9445
634 3618 0 2.9194
635 3618 0 2.8968
636 3618 0 2.8752
637 3618 0 2.849
638 3618 0 2.8157
639 3618 0 2.7878
640 3618 0 2.7655
641 3618 0 2.7501
642 3618 0 2.7347
643 3618 0 2.7138
644 3618 0 2.6996
645 3618 0 2.6866
646 3618 0 2.6749
647 3618 0 2.6648
648 3618 0 2.6499
649 3618 0 2.6407
650 3618 0 2.6322
651 3618 0 2.6225
652 3618 0 2.6113
653 3618 0 2.6001
654 3618 0 2.5882
589 3619 0 3.3188
590 3619 0 3.2581
591 3619 0 3.1773
592 3619 0 3.1619
593 3619 0 3.1616
594 3619 0 3.1616
595 3619 0 3.1479
596 3619 0 3.129
597 3619 0 3.1129
598 3619 0 3.0913
599 3619 0 3.0583
600 3619 0 3.0243
601 3619 0 3.0111
602 3619 0 3.0106
603 3619 0 3.0027
604 3619 0 3.0021
605 3619 0 3.0089
606 3619 0 3.0327
607 3619 0 3.0682
608 3619 0 3.0901
609 3619 0 3.0983
610 3619 0 3.1231
611 3619 0 3.157
612 3619 0 3.1877
613 3619 0 3.2219
614 3619 0 3.2516
615 3619 0 3.2879
616 3619 0 3.3215
617 3619 0 3.3456
618 3619 0 3.3508
619 3619 0 3.3591
620 3619 0 3.3391
621 3619 0 3.3162
622 3619 0 3.2648
623 3619 0 3.219
624 3619 0 3.1625
625 3619 0 3.12
626 3619 0 3.0922
627 3619 0 3.0583
628 3619 0 3.0278
629 3619 0 3.0025
630 3619 0 2.9758
631 3619 0 2.9531
632 3619 0 2.9244
633 3619 0 2.9015
634 3619 0 2.8804
635 3619 0 2.8623
636 3619 0 2.8457
637 3619 0 2.8244
638 3619 0 2.7921
639 3619 0 2.7644
640 3619 0 2.7421
641 3619 0 2.7263
642 3619 0 2.7106
643 3619 0 2.6908
644 3619 0 2.6764
645 3619 0 2.6628
646 3619 0 2.6504
647 3619 0 2.6397
648 3619 0 2.6241
649 3619 0 2.6154
650 3619 0 2.6074
651 3619 0 2.5982
652 3619 0 2.5872
653 3619 0 2.5762
654 3619 0 2.564
589 3620 0 3.2737
590 3620 0 3.2027
591 3620 0 3.1112
592 3620 0 3.0917
593 3620 0 3.0907
594 3620 0 3.09
595 3620 0 3.078
596 3620 0 3.0602
597 3620 0 3.05
598 3620 0 3.0328
599 3620 0 3.003
600 3620 0 2.9725
601 3620 0 2.9704
602 3620 0 2.9867
603 3620 0 3.0011
604 3620 0 3.0212
605 3620 0 3.0476
606 3620 0 3.0894
607 3620 0 3.1377
608 3620 0 3.1575
609 3620 0 3.1517
610 3620 0 3.1577
611 3620 0 3.173
612 3620 0 3.1863
613 3620 0 3.2003
614 3620 0 3.2121
615 3620 0 3.235
616 3620 0 3.2606
617 3620 0 3.2802
618 3620 0 3.2821
619 3620 0 3.2872
620 3620 0 3.2632
621 3620 0 3.2304
622 3620 0 3.1772
623 3620 0 3.1246
624 3620 0 3.0631
625 3620 0 3.016
626 3620 0 2.9862
627 3620 0 2.9597
628 3620 0 2.9405
629 3620 0 2.9221
630 3620 0 2.905
631 3620 0 2.8924
632 3620 0 2.8746
633 3620 0 2.8577
634 3620 0 2.84
635 3620 0 2.8262
636 3620 0 2.8145
637 3620 0 2.7983
638 3620 0 2.767
639 3620 0 2.7394
640 3620 0 2.7175
641 3620 0 2.7021
642 3620 0 2.6866
643 3620 0 2.6678
644 3620 0 2.6535
645 3620 0 2.6404
646 3620 0 2.6281
647 3620 0 2.6175
648 3620 0 2.6011
649 3620 0 2.5928
650 3620 0 2.5852
651 3620 0 2.5764
652 3620 0 2.5654
653 3620 0 2.5544
654 3620 0 2.5421
589 3621 0 3.2326
590 3621 0 3.1497
591 3621 0 3.0492
592 3621 0 3.0265
593 3621 0 3.0252
594 3621 0 3.0247
595 3621 0 3.015
596 3621 0 2.9996
597 3621 0 2.9957
598 3621 0 2.9834
599 3621 0 2.9579
600 3621 0 2.9314
601 3621 0 2.9346
602 3621 0 2.9587
603 3621 0 2.986
604 3621 0 3.0176
605 3621 0 3.0552
606 3621 0 3.1051
607 3621 0 3.1564
608 3621 0 3.1739
609 3621 0 3.1613
610 3621 0 3.1553
611 3621 0 3.159
612 3621 0 3.162
613 3621 0 3.1645
614 3621 0 3.167
615 3621 0 3.1823
616 3621 0 3.2024
617 3621 0 3.2173
618 3621 0 3.2154
619 3621 0 3.2146
620 3621 0 3.1845
621 3621 0 3.1436
622 3621 0 3.0882
623 3621 0 3.0299
624 3621 0 2.9651
625 3621 0 2.9153
626 3621 0 2.8856
627 3621 0 2.8676
628 3621 0 2.8573
629 3621 0 2.8455
630 3621 0 2.8367
631 3621 0 2.8325
632 3621 0 2.8241
633 3621 0 2.8131
634 3621 0 2.7981
635 3621 0 2.7881
636 3621 0 2.7809
637 3621 0 2.7692
638 3621 0 2.7388
639 3621 0 2.7114
640 3621 0 2.69
641 3621 0 2.6748
642 3621 0 2.6596
643 3621 0 2.6415
644 3621 0 2.627
645 3621 0 2.6145
646 3621 0 2.6025
647 3621 0 2.592
648 3621 0 2.5757
649 3621 0 2.5681
650 3621 0 2.5611
651 3621 0 2.553
652 3621 0 2.5425
653 3621 0 2.5319
654 3621 0 2.5197
589 3622 0 3.1995
590 3622 0 3.1053
591 3622 0 2.9952
592 3622 0 2.9692
593 3622 0 2.9679
594 3622 0 2.9679
595 3622 0 2.9607
596 3622 0 2.9478
597 3622 0 2.9501
598 3622 0 2.9423
599 3622 0 2.9201
600 3622 0 2.8954
601 3622 0 2.9003
602 3622 0 2.9227
603 3622 0 2.9483
604 3622 0 2.974
605 3622 0 3.0106
606 3622 0 3.057
607 3622 0 3.1038
608 3622 0 3.1185
609 3622 0 3.1082
610 3622 0 3.1046
611 3622 0 3.1134
612 3622 0 3.1158
613 3622 0 3.1162
614 3622 0 3.1161
615 3622 0 3.1271
616 3622 0 3.1428
617 3622 0 3.1522
618 3622 0 3.1452
619 3622 0 3.1372
620 3622 0 3.1011
621 3622 0 3.0555
622 3622 0 2.9987
623 3622 0 2.9414
624 3622 0 2.8785
625 3622 0 2.8308
626 3622 0 2.8048
627 3622 0 2.7924
628 3622 0 2.7853
629 3622 0 2.7759
630 3622 0 2.7689
631 3622 0 2.7674
632 3622 0 2.7626
633 3622 0 2.7568
634 3622 0 2.7447
635 3622 0 2.7406
636 3622 0 2.7398
637 3622 0 2.7343
638 3622 0 2.7083
639 3622 0 2.6844
640 3622 0 2.6639
641 3622 0 2.6489
642 3622 0 2.6341
643 3622 0 2.6164
644 3622 0 2.6014
645 3622 0 2.5897
646 3622 0 2.5784
647 3622 0 2.5683
648 3622 0 2.5522
649 3622 0 2.545
650 3622 0 2.5385
651 3622 0 2.5309
652 3622 0 2.5206
653 3622 0 2.5102
654 3622 0 2.4983
589 3623 0 3.0138
590 3623 0 2.9265
591 3623 0 2.8744
592 3623 0 2.8859
593 3623 0 2.9172
594 3623 0 2.9417
595 3623 0 2.9424
596 3623 0 2.9292
597 3623 0 2.9283
598 3623 0 2.9158
599 3623 0 2.8895
600 3623 0 2.8627
601 3623 0 2.8653
602 3623 0 2.8832
603 3623 0 2.904
604 3623 0 2.9231
605 3623 0 2.9523
606 3623 0 2.9886
607 3623 0 3.0242
608 3623 0 3.0305
609 3623 0 3.0188
610 3623 0 3.0149
611 3623 0 3.0232
612 3623 0 3.0276
613 3623 0 3.0295
614 3623 0 3.0299
615 3623 0 3.0407
616 3623 0 3.0543
617 3623 0 3.0633
618 3623 0 3.0581
619 3623 0 3.0466
620 3623 0 3.0082
621 3623 0 2.9625
622 3623 0 2.9083
623 3623 0 2.8539
624 3623 0 2.7979
625 3623 0 2.7518
626 3623 0 2.7292
627 3623 0 2.7215
628 3623 0 2.7172
629 3623 0 2.7113
630 3623 0 2.7085
631 3623 0 2.7089
632 3623 0 2.7088
633 3623 0 2.7053
634 3623 0 2.6968
635 3623 0 2.6962
636 3623 0 2.7014
637 3623 0 2.702
638 3623 0 2.6792
639 3623 0 2.6572
640 3623 0 2.6391
641 3623 0 2.6237
642 3623 0 2.6085
643 3623 0 2.5905
644 3623 0 2.5744
645 3623 0 2.5633
646 3623 0 2.5526
647 3623 0 2.543
648 3623 0 2.5272
649 3623 0 2.5202
650 3623 0 2.5147
651 3623 0 2.5078
652 3623 0 2.4978
653 3623 0 2.4877
654 3623 0 2.476
589 3624 0 2.8814
590 3624 0 2.8036
591 3624 0 2.7655
592 3624 0 2.8282
593 3624 0 2.8989
594 3624 0 2.9472
595 3624 0 2.9531
596 3624 0 2.9382
597 3624 0 2.9303
598 3624 0 2.9107
599 3624 0 2.8781
600 3624 0 2.8478
601 3624 0 2.8477
602 3624 0 2.8607
603 3624 0 2.8764
604 3624 0 2.889
605 3624 0 2.9106
606 3624 0 2.9367
607 3624 0 2.9606
608 3624 0 2.9572
609 3624 0 2.9423
610 3624 0 2.9365
611 3624 0 2.9425
612 3624 0 2.9477
613 3624 0 2.9521
614 3624 0 2.9543
615 3624 0 2.9625
616 3624 0 2.9737
617 3624 0 2.9826
618 3624 0 2.9809
619 3624 0 2.9681
620 3624 0 2.93
621 3624 0 2.8874
622 3624 0 2.8383
623 3624 0 2.7876
624 3624 0 2.7359
625 3624 0 2.6902
626 3624 0 2.6683
627 3624 0 2.6621
628 3624 0 2.6582
629 3624 0 2.6531
630 3624 0 2.6526
631 3624 0 2.6545
632 3624 0 2.6593
633 3624 0 2.6593
634 3624 0 2.6537
635 3624 0 2.656
636 3624 0 2.666
637 3624 0 2.6708
638 3624 0 2.6498
639 3624 0 2.6298
640 3624 0 2.6121
641 3624 0 2.5957
